institution,n_events,city,state_region,country,notes
"Bur. Buildings, New York",1,,,,
"Bur. Chem, U. S. Dept. Agr.",1,,,,
Bur. Chem. and Soils,1,,,,
"Bur. Chem., U.S. Dept. Agr",1,,,,
"Bur. Children's Guidance, N. Y. Sch. Social Work",1,,,,
"Bur. Dairy Indust, U. S. Dept. Agr",1,,,,
"Bur. Dairy Indust., U. S. Dept. Agr",1,,,,
Bur. Dairy Industry,1,,,,
"Bur. Dairying, U. S. Dept. Agr.",1,,,,
Bur. Econ. Geol,1,,,,
"Bur. Econ. Geol. and Technol, Texas",1,,,,
"Bur. Econ. and Efficiency, Milwaukee",1,,,,
Bur. Educ,1,,,,
"Bur. Educ, P.I.",1,,,,
Bur. Educ.,1,,,,
"Bur. Educ. Experiments, New York",1,,,,
Bur. Educ. P. I.,1,,,,
"Bur. Educ. Research, Baltimore pub. schools",1,,,,
"Bur. Educ. Research, New Orleans",1,,,,
"Bur. Entom, Kiangsu Province",1,,,,
"Bur. Entom, U.S. Dept. Agr",1,,,,
"Bur. Entom., U. S. Dept. Agr., Silver Spring, Md",1,,,,
"Bur. Entom., U.S. Dept. Agr",1,,,,
"Bur. Ethnol. Surv, P. I.",1,,,,
Bur. Fisheries Lab,1,,,,
"Bur. Fisheries Lab, Woods Hole",1,,,,
"Bur. Fisheries, Alaska",1,,,,
"Bur. Fisheries, Ill.",1,,,,
"Bur. Fisheries, Iowa",1,,,,
"Bur. Fisheries, New Eng. Lakes and Mississippi River",1,,,,
"Bur. Food and Drugs, New York",1,,,,
"Bur. For. and Domestic Commerce, U. S. Dept. Commerce",1,,,,
Bur. Foreign and Domestic Commerce,1,,,,
"Bur. Forestry, P. I.",1,,,,
"Bur. Forestry, P.I",1,,,,
"Bur. Forestry, U. S. Dept. Agr.",1,,,,
"Bur. Forestry, U.S. Dept. Agr",1,,,,
"Bur. Govt. Laboratories, P. I",1,,,,
"Bur. Health Lab, Phila",1,,,,
"Bur. Health, Philadelphia",1,,,,
"Bur. Highways, Brooklyn",1,,,,
Bur. Indust. Research,1,,,,
"Bur. Int. Revenue, Washington, D.C.",1,,,,
Bur. Int. des Poids et Mesures,1,,,,
"Bur. Internal Revenue, Treasury Dept",1,,,,
"Bur. Internal Revenue, U.S. Treas. Dept",1,,,,
Bur. Mines and C.W.S,1,,,,
"Bur. Mines and Geol., Idaho and Oregon",1,,,,
"Bur. Mines, Denver",1,,,,
"Bur. Munic. Research, New York",1,,,,
"Bur. Oberbergamt, Munich",1,,,,
"Bur. Plant Indust, Pa. Dept. Agr",1,,,,
"Bur. Plant Indust., U.S. Dept. Agr.",1,,,,
"Bur. Pub. Efficiency, Chicago",1,,,,
"Bur. Reference, Research and Statistics, New York",1,,,,
"Bur. Science Service, Indiana Univ",1,,,,
"Bur. Science, Manila",1,,,,
"Bur. Science, Manila, P. I",1,,,,
"Bur. Social Hygiene, Inc.",1,,,,
Bur. Standards and U.S. Bur. Mines,1,,,,
"Bur. Standards, Brazilian Expos.",1,,,,
"Bur. Standards, Europe",1,,,,
"Bur. Standards, Panama-Pacific Expos",1,,,,
"Bur. Standards, Paris",1,,,,
"Bur. Standards; chief instr, U. S. Sch. for Radio Mechanicians, Indiana",1,,,,
"Bur. Surveys, Phila.",1,,,,
"Bur. Vocational Service for Juniors, New York",1,,,,
"Bur. Water, Phila",1,,,,
"Bur. animal indust, U. S. Dept. Agr",1,,,,
"Bur. animal indust., U. S. Dept. Agr.",1,,,,
Bur. chem,1,,,,
"Bur. chem, U.S. Dept. Agr",1,,,,
Bur. des Longitudes,1,,,,
Bur. entom,1,,,,
"Bur. entom, II. S. Dept. Agr",1,,,,
"Bur. entom., U. S. Dept. Agr",1,,,,
"Bur. forestry, U. S. Dept. Agr.",1,,,,
"Bur. home econ, U. S. Dept. Agr",1,,,,
"Bur. int. revenue, U. S. Treas. Dept",1,,,,
"Bur. internal revenue, U. S. Treasury Dept",1,,,,
"Bur. laboratories, Mich. State Dept. Health",1,,,,
"Bur. of Mint, Washington",1,,,,
"Bur. plant indust, Philippines",1,,,,
"Bur. plant indust, U. S. Dept. Agr.",1,,,,
"Bur. pub. roads, U. S. Dept. Agr",1,,,,
"Bur. soils, U. S. Dept. Agr",1,,,,
"Burch, Hershey and White",1,,,,
Bureau of Education,1,,,,
"Burgess Laboratories, Madison",1,,,,
"Burgess Sulphite Fibre Co, N. H",1,,,,
"Burgholzli, Zurich",1,,,,
Burkhardt Mining and Elec. Power Co,1,,,,
Burleson,1,,,,
Burlington,1,,,,
"Burlington Ry, Nebr",1,,,,
"Burlington, Vt",1,,,,
"Burmeister and Wains Shipbuilding Co., Copenhagen",1,,,,
Burns Bros. Coal Co,1,,,,
Burr and Burton Sem,1,,,,
"Burr and Burton Sem, Vt",1,,,,
Burrell Oil and Gasoline Co,1,,,,
Burroughs Adding Machine Co,1,,,,
"Burton T. Bush, Inc",1,,,,
"Bushwick Chem. Works, N.Y",1,,,,
Bushwick High Sch.,1,,,,
Business Research Corp,1,,,,
Bussey Inst.,1,Boston,Mass,USA,"auto: 7 mailing address(es), unanimous"
"Bussey Institution, Harvard",1,,,,
Butte and Superior Mining Co,1,,,,
"Butterfly-Terrible Gold Mining Co, Colo",1,,,,
Butterworth Judson Corp,1,,,,
By-Products Steel Corp. and mem. C. G. Derick and Co.,1,,,,
By-product Steel Corp. and E. I. du Pont de Nemours and Co.,1,,,,
"Byrnes, Townsend and Brickenstein",1,,,,
Böhm and Haas Co,1,,,,
Bür.,1,,,,
C. B. and Q. Ry.,1,,,,
C. B. and Q. System,1,,,,
"C. C. Moore and Co, Calif",1,,,,
"C. E. Beecher, Yale",1,,,,
C. E. Hewitt Eng. Co,1,,,,
C. F. Burgess Lab,1,,,,
C. F. Kettering Co.,1,,,,
C. G. Spring and Bumper Co,1,,,,
C. J. Tagliabue Co,1,,,,
"C. K. Smoley and Sons, Publishers",1,,,,
"C. M. Childs, Brooklyn",1,,,,
C. M. and St. P. Ry,1,,,,
C. M. and St. Paul Ry,1,,,,
"C. N. D, W. I. B",1,,,,
C. R. I. and P. Ry,1,,,,
"C. T. Col, Aintab",1,,,,
"C. T. Col, Aintab, Turkey",1,,,,
C. W. S.,1,,,,
"C. Whitford's Bank, N. Y.",1,,,,
C. Z,1,,,,
C. Z.,1,,,,
C. and A. Ry,1,,,,
C. and C. Developing Co,1,,,,
C. and C. Elec. and Mfg. Co,1,,,,
"C.A.M.C, C.E.F",1,,,,
C.A.M.C.,1,,,,
C.A.M.C. Surg. Ass,1,,,,
"C.A.M.C., C.E.F",1,,,,
C.A.R.C,1,,,,
C.B. and Q. Ry. Co.,1,,,,
"C.E, Columbia",1,,,,
"C.E, Laval",1,,,,
"C.E., Rensselaer",1,,,,
C.E.F. and Royal Artil,1,,,,
"C.Eng, O.R.C",1,,,,
"C.Eng, U.S.A",1,,,,
C.Eng. Geophys. Union,1,,,,
"C.Eng., U.S.A.",1,,,,
C.Eng.R,1,,,,
C.Eng.R.C,1,,,,
"C.M, Bishop's Col",1,,,,
"C.M, Edinburgh",1,,,,
C.M. McGill,1,,,,
C.M.C,1,,,,
C.O.M.,1,,,,
C.O.T.C,1,,,,
"C.R.C., U.S.A.",1,,,,
C.S.A,1,,,,
C.W.B.S,1,,,,
"C.W.R.S. Chem. Soc. (first v. chairman, Fla. sect, 24, chairman, S. C. Piedmont sect, 27)",1,,,,
C.W.R.S. Chem. Soc. (senate of chem. educ.),1,,,,
"C.W.R.S., Chem. Soc. (sec'y, Pa. State Col. sect.)",1,,,,
"C.W.S, O.R.C",1,,,,
"C.W.S, U.S.A.",1,,,,
C.W.S. A.A,1,,,,
C.W.S. Sch,1,,,,
C.W.S. U.S.A.,1,,,,
"C.W.S. research and control lab, Puteaux, U.S.A. Physical Soc",1,,,,
"C.W.S., Am. Univ. Exp. Sta",1,,,,
"C.W.S., Chaumont, France",1,,,,
"C.W.S., O.R.C",1,,,,
"C.W.S.R, U.S.A.",1,,,,
C.W.S.Res.,1,,,,
Cadmus Chem. Co,1,,,,
Cago,1,,,,
"Calco Chem. Co, N. J",1,,,,
"Calco Chem. Co, N.J",1,,,,
Calcutta Sch. Trop. Med,1,,,,
"Calcutta, Benares Hindu, Allahabad, Lucknow and Aligarh Muslim Universities",1,,,,
"Caldwell, N. J",1,,,,
Calgary,1,,,,
"Calgary Petrol. Products Ltd, Can",1,,,,
"Calgary Power Co., Can",1,,,,
Calif. Acad. Social Sci,1,,,,
"Calif. Acad. exped, Gulf of Calif",1,,,,
"Calif. Acad. exped., Galapagos Islands",1,,,,
Calif. Alkali Co,1,,,,
Calif. Avocado Ass.,1,,,,
Calif. Bot. Garden,1,,,,
Calif. Bur. Juvenile Research,1,,,,
"Calif. Bur. Juvenile Research, Whittier State Sch",1,,,,
Calif. Cent. Creameries,1,,,,
Calif. Col,1,,,,
Calif. Col. Pharmacy,1,,,,
Calif. Commission Phb. Works,1,,,,
Calif. Committee on Relations of Elec. to Agr,1,,,,
Calif. Committee on Relations of Elec. to Agr.,1,,,,
Calif. Council Educ,1,,,,
Calif. Cyanide Co,1,Los Angeles,Calif,USA,"auto: 1 mailing address(es), unanimous"
Calif. Earthquake Investigation Commission,1,,,,
Calif. Food and Drug Lab,1,,,,
Calif. Gas and Elec. Corp,1,,,,
Calif. Ink Co,1,,,,
Calif. Mid-Winter Fair,1,,,,
Calif. Mining Bur,1,,,,
Calif. Peach and Fig Growers Ass.,1,,,,
Calif. Polytech.,1,,,,
Calif. Research and Guidance Ass,1,,,,
Calif. Sch. Mech. Arts,1,,,,
Calif. Sch. for Blind,1,,,,
"Calif. Smelter, Leadville, Colo",1,,,,
Calif. Spray-Chem. Co,1,,,,
Calif. State Board Control,1,,,,
Calif. State Board Med. Examiners,1,,,,
"Calif. State Committee, Relation of Elec. to Agr.",1,,,,
Calif. State Eng. Dept,1,,,,
Calif. State Fisheries Lab,1,Terminal Island,Calif,USA,"auto: 1 mailing address(es), unanimous"
Calif. State Fisheries Lab.,1,Terminal Island,Calif,USA,"auto: 1 mailing address(es), unanimous"
Calif. State Food Ad.,1,,,,
"Calif. State Highway Commission, Sacramento",1,,,,
Calif. State Hygienic Lab,1,,,,
Calif. State Mining Bureau,1,,,,
"Calif. State Nor. Sch, Fresno",1,,,,
"Calif. State Nor. Sch., San Jose",1,,,,
"Calif. State Nor. Sch., Santa Barbara",1,,,,
Calif. State Reclamation Board,1,,,,
Calif. State Teachers Col,1,Fresno,Calif,USA,"auto: 1 mailing address(es), unanimous"
"Calif. State Teachers Col, Fresno",1,,,,
"Calif. State Teachers Col, San Diego",1,,,,
"Calif. State Teachers Col, San Francisco",1,,,,
Calif. and B. C. Civil Eng.,1,,,,
Calif. and Utah,1,,,,
Calif. coast,1,,,,
"California Alexander exped., Alaska",1,,,,
"California Citrus Commission, Cape Colony",1,,,,
California College of Pharmacy,1,San Francisco,Calif,USA,"auto: 1 mailing address(es), unanimous"
California Infirmary,1,,,,
California Inst,1,Pasadena,Calif,USA,"auto: 34 mailing address(es), unanimous"
California Inst.,1,Pasadena,Calif,USA,"auto: 34 mailing address(es), unanimous"
California Packing Corp,1,Wahiawa,,USA,"auto: 1 mailing address(es), unanimous"
"California Teachers Col, San Jose",1,,,,
California and Arizona,1,,,,
California and Lick Observatory,1,,,,
"California exped, Salinan Indians",1,,,,
"California, Clark",1,,,,
"California, Columbia, Chicago, Harvard",1,,,,
"California, Harvard, Calif. Inst.",1,,,,
"California, Long Island",1,,,,
"California, Oregon and Montana",1,,,,
"California, Pennsylvania and other universities",1,,,,
California-Pacific Expos,1,,,,
California. Soc. Bact,1,,,,
California; China Med. Board; Chicago; Vanderbilt; Rochester; Yale; Duke,1,,,,
"Calumet and Ariz. Copper Mines, Ariz.",1,,,,
Calumet and Ariz. Mining Co,1,,,,
Calumet and Ariz. Mining Co.,1,,,,
Calumet and Hecla Co.,1,,,,
Calumet and Hecla Consol. Copper Co,1,,,,
Calumet and Hecla Consol. Copper Co.,1,,,,
Calumet and Hecla Mining Co,1,,,,
Calvert Sch,1,,,,
Calvin,1,,,,
Calvin Col,1,,,,
"Calvin Col, Ohio",1,,,,
Cam. Copper Co,1,,,,
"Cambria Steel Co, Pa",1,,,,
Cambridge (Eng) and Berlin,1,,,,
Cambridge (Eng.),1,,,,
Cambridge (under Balfour),1,,,,
Cambridge Entom. Club,1,,,,
Cambridge Hosp,1,,,,
Cambridge Instrument Co,1,,,,
Cambridge Latin Sch,1,,,,
Cambridge Observatory,1,,,,
Cambridge and Leipzig,1,,,,
Cambridge and Princeton,1,,,,
Cambridge pub. schools,1,,,,
"Cambridge, England",1,,,,
Cambridge-Haskell Sch.,1,,,,
Camden,1,,,,
Camden County Park,1,,,,
"Camden Suspension Bridge, Philadelphia",1,,,,
"Camden, N. J; Lakeland, Arcadia and West Palm Beach, Fla",1,,,,
Cameron Syndicate,1,,,,
Camp Devens,1,,,,
Camp Dodge,1,,,,
"Camp Douglas, Utah",1,,,,
Camp Eustis,1,,,,
Camp Fire Girls of Amer,1,,,,
Camp Lafayette,1,,,,
Camp Lewis,1,,,,
"Camp Meade, Md",1,,,,
"Camp Riverdale, N. Y",1,,,,
"Camp Sevier, S. C",1,,,,
Campbell Printing Press and Mfg. Co,1,,,,
"Campbell, Wyatt and Cannon Foundry Co.",1,,,,
Campion,1,,,,
Campion-McClellan Co,1,,,,
Can. Artl,1,,,,
Can. Biol. Board,1,,,,
"Can. Biol. Board, Atlantic Biol. Sta, St. Andrews, N. B",1,,,,
"Can. Biol. Board, Dept. Naval Service",1,,,,
"Can. Biol. Board; Ottawa Wild Life Protection Board; Biol. committee, Stefansson exped",1,,,,
Can. Car and Foundry Co. on Russian Munitions,1,,,,
Can. Cement Co. and Armstrong-Whitworth Co,1,,,,
"Can. Collieries, Ltd, Cumberland, B. C.",1,,,,
Can. Conservation Commission,1,,,,
Can. Consol. Rubber Co,1,,,,
Can. Copper Co,1,,,,
"Can. Dept. Agr, Ottawa",1,,,,
"Can. Dept. Agr, St. Catharines",1,,,,
Can. Dept. Health,1,,,,
"Can. Dept. Mines, Ottawa",1,,,,
Can. Dept. Nat. Resources,1,,,,
Can. Electro-Products Co,1,,,,
Can. Eng. Standards Ass,1,,,,
Can. Entomologist,1,,,,
Can. Exp. Farms,1,,,,
"Can. Explosives, Ltd",1,,,,
"Can. Explosives, Ltd.",1,,,,
Can. Folk-lore Soc.,1,,,,
Can. Forest Products Laboratories,1,,,,
"Can. Foundry Co, Ltd, Toronto",1,,,,
"Can. Foundry Co, Toronto",1,,,,
Can. Geog. Board,1,,,,
Can. Geol. Surv. and McGill Observatory,1,,,,
"Can. Geol. Surv. exped, Great Slave Lake",1,,,,
"Can. Geol. Surv. exped., Great Slave Lake",1,,,,
Can. Govt,1,,,,
"Can. Govt. exped, Labrador",1,,,,
Can. Govt. water power development,1,,,,
Can. Inst,1,,,,
Can. Inst. Eng,1,,,,
Can. Inst. Min. and Metal,1,,,,
Can. Int. Boundary Commission,1,,,,
Can. Lake Biol. Sta,1,,,,
"Can. Med. Ass, Can. Soc. Anesthetists",1,,,,
Can. Med. Council,1,,,,
"Can. Meteor. Service, Dom. Magnetic Observatory",1,,,,
Can. Mil. Hosp. Commission,1,,,,
"Can. Milk Products, Toronto",1,,,,
"Can. Mines Merger, Ltd, Kaslo, B. C",1,,,,
Can. Munitions Board,1,,,,
Can. Nat. Committee,1,,,,
Can. Nat. Committee for Mental Hygiene,1,,,,
"Can. Nat. Exhib., Toronto",1,,,,
Can. Naval Service Arctic exped.,1,,,,
Can. Rose Soc,1,,,,
"Can. Smelting Works, Trail, B.C.",1,,,,
Can. Univ. exten,1,,,,
Can. W.T.B,1,,,,
Can. Zinc Commission,1,,,,
Can. div.,1,,,,
Can. sect. seismol. Int. Union Geod. and Geophys.,1,,,,
Canada-Labrador boundary dispute,1,,,,
Canadian Geological Survey,1,Ottawa,Ont,Canada,"auto: 3 mailing address(es), unanimous"
"Canadian Khaki Col, Eng",1,,,,
Canadian Rockies and Selkirks,1,,,,
Canal Zone,1,,,,
"Canamea Consol. Copper Co, Mex",1,,,,
"Canandaigua, N. Y",1,,,,
"Canandaigua, N.Y",1,,,,
Cananea Consol. Copper Co.,1,,,,
Cananea Consol. Copper Mines,1,,,,
"Cananea Consol. Copper Mines, Mex.",1,,,,
"Cananea Consolidated Copper Co, Mex",1,,,,
Cancer Commission,1,,,,
"Cancer Fund, Michigan",1,,,,
Cancer Hosp. research inst,1,,,,
"Cancer Inst., Heidelberg",1,,,,
"Cand. Med, Leyden",1,,,,
Cannes,1,,,,
Canton Christian Col,1,,,,
Cape Cod Canal,1,,,,
Cape Colonial Govt,1,,,,
Cape Town,1,,,,
Cape of Good Hope Observatory,1,,,,
Capland Gear Lapping Syndicate,1,,,,
"Capt, C.W.S",1,,,,
Caracoles Tin Co. of Bolivia,1,La Paz,,Bolivia,"auto: 1 mailing address(es), unanimous"
Carbide and Carbon Chemicals Corp,1,,,,
Carbo-Hydrogen Co. of Amer,1,,,,
Carbon Co,1,Cleveland,Ohio,USA,auto: 3 of 5 mailing addresses
Carbon Steel Co,1,,,,
Carbondo Research,1,,,,
"Carborundum Co, Niagara Falls; Mines Branch, Ottawa",1,,,,
Carborundum Co.,1,Niagara Falls,N. Y,USA,"auto: 1 mailing address(es), unanimous"
"Carborundum Co., Niagara Falls",1,,,,
Cardenas Refinery,1,,,,
Carl B. Harrop Co,1,,,,
"Carl Ferdinand Univ, Prague",1,,,,
Carl H. Schultz Mineral Water Establishment,1,,,,
"Carl Zeiss, Inc",1,,,,
Carleton Col. (Minn),1,,,,
Carleton Col. observatory,1,,,,
Carleton and Hovey Co.,1,,,,
Carlisle,1,,,,
Carnation Milk Product Co,1,,,,
Carnegie Blast Furnaces and Steel Works,1,,,,
"Carnegie Corp, N. Y.",1,,,,
Carnegie Corp.,1,,,,
Carnegie Corp. of N. Y.,1,,,,
"Carnegie Endowment Int. Peace, Venezuela",1,,,,
"Carnegie Foundation for Adv. of Teaching; exec. board, Am. Eng. Council",1,,,,
Carnegie Foundation for Advancement of Teaching,1,,,,
"Carnegie Inst, Hopkins",1,,,,
"Carnegie Inst, Tortugas, Fla",1,,,,
"Carnegie Inst. exped, Samoa and Fiji",1,,,,
"Carnegie Inst. table, Naples Zool. Sta.",1,,,,
Carnegie Institution and Columbia,1,,,,
"Carnegie Institution expeditions, Jamaica",1,,,,
Carnegie Institution of Washington,1,Cold Spring Harbor,N. Y,USA,auto: 2 of 3 mailing addresses
"Carnegie Institution solar eclipse exped., Lakin, Kans",1,,,,
"Carnegie Institution, Argentina",1,,,,
"Carnegie Institution, Bonn",1,,,,
"Carnegie Institution, C.W.S, U.S.A",1,,,,
"Carnegie Institution, Nat. Research Council",1,,,,
"Carnegie Institution, Nutrition Laboratory, Boston",1,,,,
"Carnegie Institution, Tortugas, Fla",1,,,,
"Carnegie Institution, at Conn. Exp. Sta",1,,,,
"Carnegie Institution, sta. for exp. evolution",1,,,,
Carnegie Institution; U.S. Commission Ry. Experts to Russia,1,,,,
"Carnegie Library, Pa. State",1,,,,
"Carnegie Library, Pittsburgh",1,,,,
"Carnegie Museum, Isle of Pines, northwest Ont., Wash",1,,,,
"Carnegie Museum, Pa",1,,,,
"Carnegie Steel Co, Pa.",1,,,,
"Carnegie Steel Co., Pa.",1,,,,
"Carnegie Tech. Schools, Pittsburgh",1,,,,
Carnegie Tortugas Lab,1,,,,
Carnegie exped. China,1,,,,
"Carnegie fellow, Harvard",1,,,,
"Carnegie fellow, Woods Hole",1,,,,
Carnegie grantee,1,,,,
Carnegie research scholar,1,,,,
"Carnegie scholar, St. Andrews, Scotland",1,,,,
Carolina Eng. Co.,1,,,,
Carolina Mil. Inst.,1,,,,
Caroquinez Highway Bridge,1,,,,
Carpenter Steel Co,1,,,,
Carr fellow,1,,,,
Carson Col,1,,,,
Carson Observatory,1,,,,
"Carthage, Mo",1,,,,
Carus Chem. Co,1,,,,
Cary-Ogden Co,1,,,,
Cascadilla Sch,1,,,,
"Cassel scholae, Leipzig",1,,,,
Castlegould,1,,,,
Castner Elec. Alkali Plant,1,,,,
Casualty Co. of Amer,1,,,,
Catalina,1,,,,
Catawba,1,,,,
Catawba Orchard Co,1,,,,
Caterpillar Tractor Co,1,,,,
Cathedral Col.,1,,,,
Catholic Summer Sch.,1,,,,
"Cattaraugus County, N. Y",1,,,,
Cauca-Colombia Ry. Arbitration Commission,1,,,,
Caucasia and Asia Minor,1,,,,
"Cavendish Lab, Cambridge",1,,,,
"Cavendish Lab., Cambridge",1,,,,
Cavendish lab.,1,,,,
Cayudutta Chem. Co,1,,,,
"Cayuga Lake Mil. Acad, N.Y",1,,,,
"Cebu Nor. Sch, P. I",1,,,,
Celite Products Co.,1,,,,
Celluloid Zapon Co. and Boston Artificial Leather Co,1,,,,
Cellulose Acetate,1,,,,
Cellulose Products Co,1,,,,
Cellulose Silk Co,1,,,,
Census Bur. Farm Econ.,1,,,,
Census Office,1,,,,
"Cent. Agr. Sta, Mex",1,,,,
"Cent. Aguirre, P. R",1,,,,
Cent. Alloy Steel Corp.,1,Canton,Ohio,USA,"auto: 1 mailing address(es), unanimous"
"Cent. Amer. archeol, Archeol. Inst. of Amer",1,,,,
Cent. Asia,1,,,,
Cent. Asia for trade,1,,,,
"Cent. Asiatic exped, Am. Museum Nat. Hist",1,,,,
Cent. Ass. Sci. and Math. Teachers,1,,,,
"Cent. Christian Church, Austin",1,,,,
"Cent. Clinic, Cincinnati",1,,,,
Cent. Col. (Iowa),1,,,,
Cent. Col. (Mo),1,,,,
Cent. Colo. Power Co,1,,,,
Cent. Dict,1,,,,
Cent. Dist. Mining Exp. Sta,1,,,,
Cent. Dist. Telephone Co,1,,,,
"Cent. Dist. and Printing Tel. Co, Pa",1,,,,
Cent. Dist. and Printing Telegraph Co,1,,,,
Cent. Europe and Balkans,1,,,,
Cent. Evening High Sch,1,,,,
Cent. Exp. Farm,1,Ottawa,Ont,Canada,"auto: 6 mailing address(es), unanimous"
"Cent. Exp. Farms, Ottawa",1,,,,
"Cent. Expt. Farm, Ottawa",1,,,,
Cent. Ga. Ry,1,,,,
"Cent. High Sch, Kansas City, Mo",1,,,,
"Cent. High Sch, Omaha",1,,,,
"Cent. High Sch, St. Louis, Mo.",1,,,,
"Cent. High Sch., Philadelphia",1,,,,
"Cent. High Sch., Washington",1,,,,
Cent. Ill. Light Co,1,,,,
Cent. Ind. Hosp. Insane,1,,,,
Cent. Islip State Hosp,1,,,,
"Cent. Manual Training Sch, Phila",1,,,,
"Cent. Manual Training Sch, Philadelphia",1,,,,
Cent. Mich. State Nor. Sch,1,,,,
Cent. Mont. and San Francisco Nor. Schools,1,,,,
Cent. N. Y. and West. Ry,1,,,,
Cent. Neur. Hosp,1,,,,
"Cent. Nor. Col, Mich",1,,,,
Cent. Nueva Luisa Sugar Estate,1,,,,
Cent. Oregon Irrig. Co,1,,,,
Cent. Pa. Col,1,,,,
Cent. Pa. sect,1,,,,
Cent. Petroleum Committee,1,,,,
Cent. R. R. of N. J,1,,,,
Cent. Radio Laboratories,1,Milwaukee,Wis,USA,"auto: 1 mailing address(es), unanimous"
Cent. Ry. of N. J,1,,,,
Cent. Sci. Co,1,Chicago,Ill,USA,"auto: 1 mailing address(es), unanimous"
"Cent. Sci. Co, Chicago",1,,,,
"Cent. State Nor. Sch, Edmond, Okla",1,,,,
"Cent. State Nor. Sch, Mich",1,,,,
"Cent. State Nor. Sch, Okla",1,,,,
"Cent. State Psychopath. Hosp, Norman",1,,,,
Cent. States Eng. Co.,1,,,,
Cent. States Pediat. Soc.,1,,,,
"Cent. Tech. Col, London",1,,,,
Cent. Tech. High Sch,1,,,,
Cent. Territorial Commission,1,,,,
"Cent. Testing Lab, Board Estimate and Apportionment, New York",1,,,,
Cent. Union Telephone Co,1,,,,
Cent. Univ. of Ky.,1,,,,
Cent. Y. M. C. A. Col,1,,,,
"Cent. Y. M. C. A. Col, Chicago",1,,,,
"Cent. Y. M. C. A., Chicago",1,,,,
"Cent. and South. Pacific Hosp., Sacramento, Calif.",1,,,,
"Cent. dist, div. valuation, Interstate Commerce Commission",1,,,,
Centenary Col,1,Shreveport,La,USA,"auto: 1 mailing address(es), unanimous"
"Centenary Col, La.",1,,,,
"Centennial Copper Mining Co. and Bright, Sears and Co.",1,,,,
"Centennial Expos, Phila",1,,,,
Center Col. of Ky,1,,,,
Central,1,,,,
Central (Ky.),1,,,,
Central (Mo.),1,,,,
Central Col.,1,Fayette,Mo,USA,auto: 3 of 4 mailing addresses
"Central Col. Physicians and Surg, Indianapolis",1,,,,
Central Col. for Women,1,,,,
Central College (Mo),1,,,,
"Central Exp. Farms, Can. Dept. Agr",1,,,,
Central Leather Co.,1,New York,N. Y,USA,"auto: 1 mailing address(es), unanimous"
Central Maine Power Co.,1,,,,
Central Nurses' Training Sch,1,,,,
Central Training Sch. for Nurses,1,,,,
Central Wesleyan,1,,,,
Central Wesleyan (Mo),1,,,,
Centre (Ky),1,,,,
Centre (Ky.),1,,,,
"Century Color Corp, N. J",1,,,,
Century Dict.,1,,,,
"Ceramic Lab, Boston",1,,,,
Ceramic Soc,1,Columbus,Ohio,USA,"auto: 1 mailing address(es), unanimous"
"Cereal and Forage Crop Lab, Nashville",1,,,,
Cerro de Pasco Copper Co,1,,,,
Cerro de Pasco Copper Corp,1,,,,
"Cerro de Pasco Copper Corp., Peru, S. A.",1,,,,
"Cerro de Pasco Mining Co, Peru",1,,,,
Ceylon Govt,1,,,,
Ceylon Med. Col,1,,,,
Ch.E. St. Mary Col,1,,,,
Chabot Observatory,1,Oakland,Calif,USA,"auto: 1 mailing address(es), unanimous"
"Chamber Commerce and Agr, Loreto, Peru",1,,,,
Chamberlain Inst.,1,,,,
Chamberlain-Hunt Acad,1,,,,
Chamberlin Observatory,1,,,,
Chambers St. Hosp.,1,,,,
Champion Coated Paper Co.,1,,,,
Champion Fibre Co,1,,,,
Champion Iron Mine,1,,,,
Champion Mining Co,1,,,,
"Chan Kwong Sch, Canton, China",1,,,,
"Chandler Chem. Museum, Columbia",1,,,,
Channing Home,1,,,,
Channing Sanitarium,1,Wellesley,Mass,USA,"auto: 1 mailing address(es), unanimous"
Chanuté medal,1,,,,
Chapel Hill,1,,,,
Chapin Sch,1,,,,
"Charcot Centennial, Paris",1,,,,
"Charity Eye, Ear and Throat Hosp.; Craig Colony, Sonyea, N. Y.",1,,,,
"Charity Hosp, Cleveland",1,,,,
"Charity Hosp, Shreveport, La",1,,,,
Charity Hosp.,1,,,,
Charity Organ. Soc,1,,,,
Charles City,1,,,,
Charles City Col,1,,,,
Charles M. Means Co,1,,,,
Charles N. Miller Co,1,,,,
Charles River Basin Commission,1,,,,
"Charles Univ, Prague",1,,,,
"Charles Williams Stores, Brooklyn",1,,,,
Charleston Exposition,1,,,,
Charleston Library Soc,1,,,,
Charleston Med. Sch,1,,,,
Charlestown High Sch,1,,,,
"Charlotte Chem. Lab, Inc",1,,,,
Charlotte Elizabeth Procter fellow,1,,,,
"Charlotte Elizabeth Proctor fellow, Princeton",1,,,,
"Charlottenburg, Germany",1,,,,
"Charlottesville, Va",1,,,,
Charlottesville-University-Albemarle Board Health,1,,,,
"Charlottetown, P. E. I.",1,,,,
"Chas. A. Newhall Co, Wash",1,,,,
"Chas. E. Hughes, New York",1,,,,
Chas. F. Elmes Eng. Works,1,,,,
"Chas. L. Craig, Comptroller, Dept. Finance",1,,,,
Chas. Lenny and Co.,1,,,,
"Chas. M. Co, Brooklyn Edison Elec. Co. and Am. Stoker Co",1,,,,
Chas. Pfizer and Co.,1,,,,
Chas. Taylor Co,1,,,,
"Chateau de Passy, France",1,,,,
Chateaugay Ore and Iron Co,1,,,,
