institution,n_events,city,state_region,country,notes
Mass. Agr. Col.,1,Amherst,Mass,USA,"auto: 16 mailing address(es), unanimous"
Mass. Bay,1,,,,
Mass. Board Educ,1,,,,
Mass. Board Health,1,,,,
Mass. Col. Sci,1,,,,
Mass. Commission for Blind,1,,,,
Mass. Commission on Fisheries and Game,1,,,,
Mass. Constitutional Convention,1,,,,
Mass. Dept. Educ,1,,,,
Mass. Dept. Educ.,1,,,,
Mass. Eye and Ear Infirmary,1,,,,
"Mass. Eye and Ear Infirmary, Ann Jacques, Leonard Morse and Cape Cod Hospitals",1,,,,
"Mass. Eye and Ear Infirmary, Boston",1,,,,
Mass. Faculty Mutual Ins. Companies,1,,,,
Mass. Forestry Ass,1,,,,
"Mass. Gen. Hosp., Out-patient Dept",1,,,,
Mass. Gipsy Moth Committee,1,,,,
Mass. Gipsy Moth Work,1,,,,
Mass. Health Dept.,1,,,,
Mass. Homeop. Hosp,1,,,,
Mass. Homeopathic Hosp,1,,,,
Mass. Hort. Soc,1,,,,
Mass. Hosp. Sch. for Crippled Children,1,,,,
Mass. Hosp. for Lepers,1,,,,
Mass. Immunol; Soc. Clin. Invest,1,,,,
Mass. Inst. Tech and Harvard,1,,,,
Mass. Inst. Tech. Soc. Bact,1,,,,
Mass. Inst. Tech. and Columbia,1,,,,
"Mass. Inst. Tech. eclipse exped, Sumatra",1,,,,
Mass. Inst. Tech; Columbia; Yale; Harvard,1,,,,
Mass. Inst. Technology,1,,,,
Mass. Instr. Tech,1,,,,
Mass. Med. Soc,1,,,,
Mass. Metropolitan Water Board,1,,,,
Mass. Mutual Life Ins. Co,1,,,,
Mass. Reformatory for Boys,1,,,,
Mass. Ry. Commissioners,1,,,,
Mass. Sch. for Feeble-Minded,1,,,,
Mass. State Board Agr.,1,,,,
Mass. State Board Educ,1,,,,
Mass. State Dairy Bur,1,,,,
Mass. State Dept. Univ. Exten,1,,,,
Mass. State Forester,1,,,,
Mass. State Guard,1,,,,
Mass. State Hosp,1,,,,
Mass. State Nor. Sch,1,,,,
"Mass. State Nor. Sch, Bridgewater",1,,,,
"Mass. State Nor. Sch, Fitchburg",1,,,,
"Mass. State Nor. Sch, Worcester",1,,,,
"Mass. State Nor. Sch., Salem",1,,,,
Mass. State Sanatorium for Tuberculosis,1,,,,
Mass. Topog. Surv. Commission,1,,,,
Mass. Topog. Surv. Committee,1,,,,
Mass. Women's Hosp,1,,,,
Mass. and Ohio,1,,,,
Mass. and R. I.,1,,,,
"Mass. mineral and building stone exhibit, Columbian Expos",1,,,,
"Mass., N.J. and N.Y",1,,,,
Massey's Business Col,1,,,,
"Master Greek and Latin, St. Mark's Sch",1,,,,
Matanzas Inst,1,,,,
Maternity Center Ass,1,,,,
Maternity and Alexandra Hospitals,1,,,,
"Math. Ass, Kans. sect",1,,,,
Math. Monthly,1,,,,
"Math. Soc. (ed, ‘Bul’)",1,,,,
"Math. Soc., Trans",1,,,,
"Math. Tripos, Cambridge",1,,,,
Matheson Lead Co,1,,,,
"Mathews Industries, Inc",1,,,,
"Mathews Industries, Inc, Mich",1,,,,
"Mathi, Inghram and Co, Baltimore, Md",1,,,,
"Matteawan State Hosp, N. Y.",1,,,,
"Matura, Classical Gym. Russia",1,,,,
Maury U. S. Naval Oceanog. Research,1,,,,
Maver Publishing Co,1,,,,
Max and Sarah Baumberger Home,1,,,,
Maxwell L. G. Co.,1,,,,
"Maxwell Training Sch. for Teachers, Brooklyn",1,,,,
May Zinn Home for Convalescent Children,1,,,,
Maya Soc.,1,,,,
"Mayaguez, P. R.",1,,,,
"Mayer, Warfield and Watson",1,,,,
Mayo Clinic and Foundation,1,,,,
"Mayo Foundation, Minn",1,,,,
"Maywood, Ill.",1,,,,
Mazapil Copper Co,1,,,,
McCallie Sch,1,,,,
McClellan Sch. Applied Sci,1,,,,
"McClellan and Jankersfeld, Inc",1,,,,
"McClintic-Marshall Construction Co., Pa",1,,,,
McClure Laboratories,1,,,,
"McCollum Geol. Explorations, Inc",1,,,,
"McConway and Torly Co, Pa",1,,,,
McCormick Inst.,1,,,,
"McCormick Observatory, Virginia",1,,,,
McCormick Theol. Sem.,1,,,,
McDonogh Sch,1,,,,
McG. Eng,1,,,,
McGill and Montreal Gen. Hosp.,1,,,,
McGraw Hill Co,1,,,,
"McGuire's Sch, Va",1,,,,
McIlwraith Ornith. Club,1,,,,
"McIntosh-Morello Orchards, Inc",1,,,,
McKay Bigelow Heeling Ass,1,,,,
McKay Metallic Fastening Ass,1,,,,
McKay Shoe Machinery Co,1,,,,
McKechnie Bros. Inc,1,,,,
"McKinley High Sch, St. Louis",1,,,,
McKinney Steel Co,1,,,,
"McKinnon student, Royal Soc. London",1,,,,
McLachlin Banking Corp,1,,,,
"McLain Fire Brick Co, Pa",1,,,,
"McLean Hosp, Waverley, Mass",1,,,,
McLean Hosp.,1,,,,
McLenorsville,1,,,,
McNeely Nor. Col,1,,,,
"McNeely Nor. Col, Ohio",1,,,,
Md.,1,,,,
Md. Acad,1,,,,
Md. Board Agr,1,,,,
Md. Bot. Surv.,1,,,,
Md. Bur. Mines,1,,,,
Md. Cent. Ry. Co,1,,,,
Md. Conservation Dept,1,,,,
Md. Elec. Ry,1,,,,
Md. Geol. and Econ. Surv.,1,,,,
Md. Inst,1,,,,
Md. Med. and Chirurg.,1,,,,
Md. Med. and Chirurg. Faculty,1,,,,
Md. Roads Commission,1,,,,
Md. Shell Fish Commission,1,,,,
Md. State Board Forestry,1,,,,
Md. State Sanatorium,1,,,,
Md. State-wide Vice Commission,1,,,,
Md. Vet. Med. Ass.,1,,,,
Md. and Ga.,1,,,,
Md. and Mo,1,,,,
Md. and Pa. Geol. Surveys,1,,,,
Md. and Va. Geol. Surveys,1,,,,
Md. sect.,1,,,,
Md.-Del. inspection service,1,,,,
Mead Johnson and Co,1,Evansville,Ind,USA,"auto: 1 mailing address(es), unanimous"
Mead Pulp and Paper Co,1,,,,
Mead Research Co,1,,,,
Meade Test. Laboratories,1,,,,
"Meadows Plant, E. I. du Pont de Nemours and Co",1,,,,
Meadville and Linesville Ry.,1,,,,
Mech. Col. Texas,1,,,,
"Mech. Eng. (chairman, research committee, cutting and forming of metals)",1,,,,
"Mech. Eng., Baltimore sect",1,,,,
Mech. Eng; Eng. Educ.,1,,,,
Mech. and Meteor. Co,1,,,,
"Mechanics Inst, Boston",1,,,,
"Mechanics Inst., Rochester",1,,,,
"Mechanics' Inst, Rochester, N. Y",1,,,,
"Mechanics' Inst., N. Y",1,,,,
Med. Advisory Board,1,,,,
"Med. Advisory Board, U.S.A.",1,,,,
Med. Col. State of S. C,1,,,,
Med. Col. of Va.,1,,,,
"Med. Cong, London",1,,,,
Med. Corps,1,,,,
"Med. Council, Can",1,,,,
"Med. Grad. Col, London",1,,,,
"Med. Inst, Liverpool",1,,,,
"Med. Inst, Phila",1,,,,
"Med. Officers' Training Sch, Atlanta, Ga.",1,,,,
Med. R.C.,1,,,,
"Med. Research Council, London",1,,,,
"Med. Research Training Sch, Vineland, N. J.",1,,,,
"Med. Sch, Nagoya, Japan",1,,,,
"Med. Sch., California",1,,,,
Med. and Chirurg. Faculty; Hospital construction and administration,1,,,,
"Med. and dental schools, Georgetown",1,,,,
"Med. branch, Texas",1,,,,
"Med. col, State of S. C",1,,,,
Med. col. Cornell,1,,,,
"Med. dept, Arkansas",1,,,,
"Med. dept, Louisville",1,,,,
"Med. dept. comp. anat., Am. Museum Nat. Hist",1,,,,
"Med. jurisprudence and criminol, col. med, Illinois",1,,,,
Med. sch,1,,,,
"Med. sch, George Washington",1,,,,
"Med. sch, Oregon",1,,,,
"Med. sch, Tufts",1,,,,
"Med. sch, Vanderbilt",1,,,,
Med. sch.,1,,,,
"Med. sch., Oregon",1,,,,
"Med. sch., Tufts",1,,,,
Medal Paving Brick Co,1,,,,
"Medford, Oregon",1,,,,
Medical Milk Commission,1,,,,
Medicine,1,,,,
Medico-Chirurg. Col.,1,,,,
Medico-Chirurg. Col. and Hosp,1,,,,
"Medico-Chirurg. Soc. (pres, 90)",1,,,,
Medico-Psychol. Ass,1,,,,
Meharry Med. Col.,1,,,,
Melanesia and New Guinea,1,,,,
"Melbourne and Sydney, Australia",1,,,,
"Melco Chem. Co, Bayonne, N. J",1,,,,
"Mellon Inst. and director exp. plant, Nev.",1,,,,
Mellon Institute,1,Pittsburgh,Pa,USA,"auto: 46 mailing address(es), unanimous"
Mellon Sch,1,,,,
Mellon-Stuart Co,1,,,,
"Melrose, Fitchburg, Natick, Gloucester and Milford Hospitals",1,,,,
"Mem. Hosp, Orange, N. J",1,,,,
"Mem. Metab. Clinic, Santa Barbara",1,,,,
"Mem. Willard Parker, Jamaica and Southampton Hospitals",1,,,,
Mem. and Beth Israel Hospitals,1,,,,
"Mem. firm, A. L. Norton and Co",1,,,,
Memorial,1,,,,
Memphis Gen. Hosp,1,,,,
Memphis Med. Col,1,,,,
Memphis bridge over Miss. River,1,,,,
Menden,1,,,,
Menninger Neuropsychiat. Clinic,1,,,,
Menninger Psychiat. Hosp,1,,,,
"Mental Hygiene Committee, Public Charities Ass. Pa",1,,,,
"Mental Hygiene Surveys, Nat. Committee",1,,,,
Mental Measurements Monographs,1,,,,
"Mercantile Library, San Francisco",1,,,,
"Mercedes, Argentina",1,,,,
Mercer House for Invalid Women,1,,,,
"Mercer Sanitarium, Pa",1,,,,
Mercer; Wesleyan Female Col; N. Y. State Dept. Educ.,1,,,,
Merchants Heat and Light Co,1,,,,
Merck's Archives,1,,,,
Merck's Report,1,,,,
Mercy,1,,,,
"Mercy Hosp, Phila",1,,,,
Mercy Hosp.,1,,,,
Mercy Hosp. Sch. for Nurses,1,,,,
"Mercy Hosp. and Rosalia Foundling Asylum, Pittsburgh",1,,,,
"Mercy and Magee Hospitals, Pittsburgh",1,,,,
Meredith Col,1,Raleigh,N. C,USA,"auto: 1 mailing address(es), unanimous"
"Meredith Col, N. C",1,,,,
"Meriden, Conn",1,,,,
Merrell-Soule Co,1,,,,
Merrill Co,1,,,,
Merrill Mem. Library,1,,,,
Merrill-Palmer Sch,1,Detroit,Mich,USA,"auto: 1 mailing address(es), unanimous"
"Merrill-Palmer Sch, Detroit",1,,,,
"Merrimack Mfg. Co, Mass",1,,,,
Merritt Hosp,1,,,,
"Mesa Co, Grand Junction, Colo",1,,,,
"Mesabi syndicate, Minn",1,,,,
"Met. Museum Art, New York",1,,,,
Metal and Chem. Corp,1,,,,
Metal. Co. of Amer,1,,,,
Metals Exploration Co.,1,,,,
"Meth. Epis. Hosp, Phila",1,,,,
"Meth. Mission, Seoul",1,,,,
"Methodist Episcopal and Jewish Hospitals, Brooklyn",1,,,,
Methodist Hosp.,1,Memphis,Tenn,USA,"auto: 1 mailing address(es), unanimous"
Methodist Hosp. and Jackson Clinic,1,,,,
Methodist State Hosp,1,,,,
Metric Ass,1,,,,
Metrop. Hosp,1,,,,
Metrop. Museum Art,1,,,,
Metropolitan Hosp. Sch. for Nurses,1,,,,
"Metropolitan Life Ins. Co., N. Y.",1,,,,
"Metropolitan Light and Power Co, Calif",1,,,,
Metropolitan Sewage Commission,1,,,,
Metropolitan Sewerage Commission,1,,,,
"Metropolitan Sewerage, New York",1,,,,
Metropolitan Water Board,1,,,,
"Metropolitan Water Board, Boston",1,,,,
"Metropolitan Water Board, Mass",1,,,,
Metropolitan Water Works,1,,,,
"Metropolitan Water Works, Boston",1,,,,
"Metropolitan Water and Sewerage Commission, Boston",1,,,,
"Metropolitan Waterworks, Boston",1,,,,
Metschnikoff and Kowalewsky at Odessa; Leipzig; Königsberg and Berlin,1,,,,
"Mex, Cent. and S. Amer, Cent. Europe and N. Africa",1,,,,
Mex. Boundary Surv,1,,,,
Mex. Dept. Agr. and Development,1,,,,
Mex. Eagle Oil Co. and La Corona Oil Co,1,,,,
Mex. Fed. Govt,1,,,,
Mex. Geog. Exploring Commission,1,,,,
Mex. Govt,1,,,,
Mex. Govt. exped. in search West Indian seal,1,,,,
Mex. Gulf Oil Co. and Gulf Ref. Co. of La,1,,,,
Mex. Nat. Gas Co,1,,,,
"Mex. Petrol. Co, Los Angeles",1,,,,
Mex. Petrol. Corp,1,,,,
Mex. and Can,1,,,,
Mex. rubber forests,1,,,,
"Mexican Border, Argentina, South, East and Cent. Africa",1,,,,
"Mexican Corp., S. A",1,,,,
Mexican Eagle Oil Co.,1,,,,
Mexican-Sinclair Co,1,,,,
"Mexico, Guatemala, Honduras, British Honduras, Nicaragua, Salvador, Costa Rica and Panama",1,,,,
"Meysenberg and Badt, Ill",1,,,,
Miami Acad,1,,,,
Miami Conservancy Dist,1,,,,
"Miami Conservancy Dist, Dayton, Ohio",1,,,,
Miami Conservancy District,1,,,,
Miami conservancy dist,1,,,,
"Miami, Fla",1,,,,
Miami; DeKalb State Teachers Col; Hyannis State Nor. Sch. Pa; Pittsburgh,1,,,,
Mich State Col,1,East Lansing,Mich,USA,"auto: 27 mailing address(es), unanimous"
"Mich. Acad. (chairman, committee on conservation, 25-)",1,,,,
Mich. Agr. Col.,1,,,,
Mich. Alkali Co.,1,,,,
Mich. Asylum for Insane,1,,,,
Mich. Audubon Soc.,1,,,,
Mich. Biol. Sta,1,,,,
Mich. Biol. Surv.,1,,,,
Mich. Biol. and Geol. Surv,1,,,,
Mich. Board Boiler Rules,1,,,,
Mich. Board Health,1,,,,
Mich. Conservation Commission,1,,,,
Mich. Enamel Works,1,,,,
Mich. Farmers' Institutes,1,,,,
Mich. Forestry Ass,1,,,,
Mich. Gas Ass,1,,,,
Mich. Geol. and Biol. Surv,1,,,,
Mich. Geol. and Biol. Surveys,1,,,,
Mich. Grange Visitor,1,,,,
Mich. Land Econ. Surv,1,,,,
Mich. Land Econ. Surv.,1,,,,
Mich. Med. Soc,1,,,,
Mich. Med. Soc.,1,,,,
"Mich. Mil. Acad., Orchard Lake",1,,,,
Mich. Nor. Sch,1,,,,
Mich. Nor. Sch.,1,,,,
Mich. Pub. Domain Commission,1,,,,
Mich. Sch. for Deaf,1,,,,
Mich. Sem,1,,,,
Mich. Smelting Co,1,,,,
Mich. Smelting and Ref. Co,1,,,,
Mich. Smelting and Ref. Co.,1,,,,
Mich. State Board Health,1,,,,
Mich. State Board Land Certification,1,,,,
Mich. State Board in charge State Tuberculosis Sanatorium,1,,,,
Mich. State Col. Chem. Teachers Ass.,1,,,,
Mich. State Dept. Agr,1,,,,
"Mich. State Dept. Conservation, Beaver Island",1,,,,
"Mich. State Hosp, Kalamazoo",1,,,,
Mich. State Inst. for Feebleminded,1,,,,
"Mich. State Nor. Col., Ypsilanti",1,,,,
"Mich. State Nor. Sch, Ypsilanti",1,,,,
Mich. State Norm. Sch,1,,,,
Mich. Teachers Retirement Fund Board,1,,,,
Mich. United Railways Co,1,,,,
Mich. and Ind,1,,,,
Mich. and Ky,1,,,,
Mich. and Wash.,1,,,,
Mich. high sch,1,,,,
Mich. legislative commission on mental defectiveness and insanity,1,,,,
"Mich., Mont. and Calif.",1,,,,
Michael Reese Hosp.,1,Chicago,Ill,USA,"auto: 1 mailing address(es), unanimous"
"Michael Reese Hosp., Chicago",1,,,,
Michael Reese and Englewood Hospitals,1,,,,
"Michel's Artil. Acad, Petrograd",1,,,,
Michelin Tire Co,1,,,,
Michigan Biol. Lab,1,,,,
Michigan State Nor. Col.,1,Ypsilanti,Mich,USA,"auto: 1 mailing address(es), unanimous"
Michigan and Harvard,1,,,,
Michigan and univ. high sch.,1,,,,
Michigan biol. sta,1,,,,
Michigan to Fla,1,,,,
Michigan to Honduras,1,,,,
Michigan to N. Dak,1,,,,
Michigan; Chicago,1,,,,
Mid-Continent Life Ins. Co,1,,,,
Mid-Continent and Appalachian oil fields,1,,,,
Mid-North Oil Co,1,,,,
"Mid-Pacific Inst., Mills Sch., Honolulu, Hawaii",1,,,,
Mid. Nat.,1,,,,
Midcontinent Petrol. Corp,1,,,,
Middle Tenn. State Teachers Col,1,,,,
Middlebury Acad,1,,,,
Middlebury Water Works,1,,,,
Middlesex Hosp,1,London,,England,"auto: 1 mailing address(es), unanimous"
"Middlesex Hosp, London",1,,,,
"Middlesex Hosp, Manchester Mem, New Britain General, Bristol and Meriden Hospitals, and Hartford Orphan Asylum",1,,,,
"Middlesex Hosp, Middletown, Conn",1,,,,
"Middlesex Hosp, Middletown, Conn.",1,,,,
"Middlesex Hosp. Med. Sch., London",1,,,,
"Middlesex Sch, Concord, Mass",1,,,,
Middletown,1,,,,
Middletown Sci. Ass.,1,,,,
Middletown State Hosp,1,,,,
"Middletown State Hosp, N. Y",1,,,,
"Middletown and Portland Bridge Co, and Boston and Albany Ry",1,,,,
"Middletown, Conn.",1,,,,
Midgley Mfg. Co,1,,,,
Midland Chem. Co.,1,,,,
Midland Col,1,,,,
"Midland Col, Atchison, Kans.",1,,,,
Midland Valley Ry. Co,1,,,,
Midvale Steel and Ordnance Co,1,,,,
"Midvale smeltery, U. S. Smelting Ref. and Mining Co",1,,,,
Midwest Agr. Econ. Research Council,1,,,,
Midwest Explor. Co,1,Amarillo,Texas,USA,"auto: 1 mailing address(es), unanimous"
Midwest Refining Co.,1,,,,
"Midwinter Fair, San Francisco",1,,,,
"Mil. Acad., Christiania",1,,,,
Mil. Col. of S. C,1,,,,
Mil. Col. of S.C,1,,,,
Mil. Eng. Sch,1,,,,
"Mil. Hosp, Skoplje, Serbia",1,,,,
Mil. Hosps. Commission,1,,,,
Mil. Med. Acad,1,,,,
"Mil. Med. Acad, St. Petersburg",1,,,,
Miley Oil Co,1,,,,
"Milk Commission, Kings Co. Med. Soc",1,,,,
"Milk Commission, Med. Soc. Kings Co",1,,,,
"Miller Manual Labor Sch, Va",1,,,,
Miller Manual Training Sch.,1,,,,
Miller Mem. Hosp,1,,,,
Miller Non-Corrosive Metal Co,1,,,,
Miller Rubber Co.,1,Akron,Ohio,USA,"auto: 2 mailing address(es), unanimous"
Miller and Lux,1,,,,
"Miller scholar, British Inst. Civil Eng",1,,,,
Millersville State Nor. Sch,1,,,,
Milligan Col,1,,,,
Millikin,1,Decatur,Ill,USA,"auto: 2 mailing address(es), unanimous"
Mills Col,1,Oakland,Calif,USA,"auto: 2 mailing address(es), unanimous"
Mills Col.,1,Oakland,Calif,USA,"auto: 2 mailing address(es), unanimous"
"Milton Acad, Md",1,,,,
Milton Bradley Co,1,,,,
Milton Col,1,Milton,Wis,USA,"auto: 1 mailing address(es), unanimous"
Milton Hersey Co,1,,,,
Milton Hosp.,1,,,,
Milton Univ,1,,,,
"Milwaukee Children's Hosp., Wis",1,,,,
Milwaukee Co.,1,Milwaukee,Wis,USA,"auto: 2 mailing address(es), unanimous"
"Milwaukee Co. Agr. Sch, Wis",1,,,,
Milwaukee Co. Dispensary,1,,,,
Milwaukee Co. Hosp,1,,,,
Milwaukee Florists Club,1,,,,
Milwaukee Sch. Eng,1,,,,
Milwaukee Sewerage Commission,1,,,,
Milwaukee State Nor. Sch,1,Milwaukee,Wis,USA,"auto: 1 mailing address(es), unanimous"
"Milwaukee, Wis",1,,,,
Min. Cong.,1,,,,
Min. Eng,1,,,,
Min. Eng. Kentucky clay deposits,1,,,,
Min. Eng. Soc. Test. Mat.,1,,,,
Min. Eng; Eng. Educ,1,,,,
"Min. and Geol. Inst, India",1,,,,
Min. and Metal. Eng.; Soc. Test. Mat.,1,,,,
Min. and Metal. Jour,1,,,,
Min. and Sci. Press,1,,,,
Mine Safety Appliances Co,1,,,,
"Mine Sweeping Base, S. I",1,,,,
Mineola Hosp,1,,,,
"Miner Laboratories, Ill",1,,,,
Miner-Hillard Milling Co.,1,,,,
Miner-Lawrie Laboratories,1,,,,
Miner. Club,1,,,,
Miner. Soc,1,,,,
"Miner. Surv, Texas",1,,,,
"Miner. and petrog, Brown",1,,,,
"Mineral Resource Surv, Louisville, Ky",1,,,,
Mineral Wells,1,,,,
Miners and Mechanics Inst,1,,,,
"Mines Branch, Ottawa, Can",1,,,,
Mines Handbook,1,,,,
"Mines Power Co, Cobalt, Ont",1,,,,
Mines and Minerals,1,,,,
"Mines supt, Ky",1,,,,
"Minidoka project, Idaho",1,,,,
Mining American,1,,,,
"Mining, metal, and ry. operations, U. S, Mex, China, Australia, Africa and India",1,,,,
"Ministry Finance, Mex",1,,,,
"Ministry health, Czecho-Slovakia",1,,,,
"Minn, Iowa and N. Dak",1,,,,
Minn. Acad. Med,1,,,,
Minn. Board Health,1,,,,
Minn. Board Regents,1,,,,
Minn. Bot. Surv,1,,,,
Minn. Bur. Research,1,,,,
Minn. Canners Lab,1,,,,
Minn. Col.,1,,,,
Minn. Dairy and Food Commission,1,,,,
Minn. Eng. Exp. Sta,1,,,,
Minn. Fed. Archit. and Eng. Soc.,1,,,,
Minn. Geol. and Bot. Surv,1,,,,
Minn. Geol. and Nat. Hist. Surv.,1,,,,
Minn. Grain Inspection Dept,1,,,,
Minn. Health Jour,1,,,,
Minn. Match Co,1,,,,
Minn. Med. Soc,1,,,,
Minn. Pub. Health Ass,1,,,,
Minn. Sch. Agr,1,,,,
Minn. State Board Control,1,,,,
Minn. State Dairy and Food Dept,1,,,,
Minn. State Farmers Inst,1,,,,
Minn. State Grain Inspection Dept,1,,,,
Minn. State Live Stock Sanit. Board,1,,,,
"Minn. State Nor. Sch, Duluth",1,,,,
"Minn. State Nor. Sch, St. Cloud",1,,,,
"Minn. State Nor. Sch., Duluth",1,,,,
Minn. State Securities Commission,1,,,,
Minn. State Teachers Col,1,,,,
"Minn. State Teachers Col, Duluth",1,,,,
"Minn. State Teachers Col, Moorhead",1,,,,
"Minn. State Teachers Col, St. Cloud",1,,,,
"Minn. State Teachers Col, Winona",1,,,,
Minn. State Testing Mill,1,,,,
Minn. Testing Lab.,1,,,,
Minn. Valley Canning Co,1,,,,
Minn. Vet. Examining Board,1,,,,
Minn. and Ky.,1,,,,
Minn. and Md,1,,,,
Minn. and Oregon,1,,,,
"Minn. dist, Nat. Canners Ass",1,,,,
Minn. sect,1,,,,
"Minn., S. Dak., Ind., Nebr., N. Mex",1,,,,
Minneapolis Civic and Commerce Ass,1,,,,
Minneapolis Gen. Hosp,1,,,,
Minneapolis Nor. Art Sch,1,,,,
"Minneapolis, Minn",1,,,,
"Minnehoma Oil Co, Okla.",1,,,,
"Minnequa Hosp, Pueblo, Colo",1,,,,
Minnesota Exp. Sta,1,,,,
Minnesota Sch. for Feeble-Minded,1,,,,
Minnesota Tax Commission,1,,,,
Minnesota and Mayo Clinic,1,,,,
Minnesota and Ohio Inst,1,,,,
Minnesota and Wisconsin,1,,,,
"Minnesota, Indiana, Chicago, Purdue, Iowa Col. and Drake",1,,,,
"Minot branch, N. Dak. State Pub. Health Lab",1,,,,
Minturn Hosp.,1,,,,
Miradero Sanitarium,1,,,,
"Miramar, Costa Rica",1,,,,
"Misaki, Japan",1,,,,
Mishawaka,1,,,,
"Miss Baldwin's Sch, Bryn Mawr",1,,,,
"Miss Beard's Sch, Orange, N. J",1,,,,
"Miss Chapin's Sch, New York",1,,,,
"Miss Roney's Sch, Bala, Pa",1,,,,
Miss.,1,Columbia,Mo,USA,auto: 39 of 42 mailing addresses
Miss. Baptist Educ. Commission,1,,,,
Miss. Geol. Surv.,1,,,,
Miss. River Improv,1,,,,
Miss. River Power Distributing Co,1,,,,
Miss. State Chem. Lab.,1,,,,
Miss. State Dept. Health,1,,,,
Miss. U. S. Weather Bur,1,,,,
Miss. Valley Exp. Sta,1,,,,
Miss. Valley Flood Protection,1,,,,
Miss. Valley Hist. Ass,1,,,,
Miss. Valley Med. Ass,1,,,,
Miss. Valley Sta,1,,,,
Miss. and Ala. Bauxite Companies,1,,,,
"Miss. and All-Year Schools, Newark, N. J",1,,,,
Misses Case and Hallowell's Sch.,1,,,,
Mission Niger,1,,,,
Mississippi River Surv,1,,,,
"Missoula Board Health, Mont.",1,,,,
"Missouri and entomologist, Exp. Sta",1,,,,
"Mittweida Tech. Inst, Germany",1,,,,
Mo.,1,,,,
Mo. Agr. Exten. Service,1,,,,
"Mo. Baptist Sanit., U. S. Marine Hosp. and U. S. Veterans' Hosp. No. 92",1,,,,
"Mo. Bot. Garden and Arnold Arboretum, Harvard",1,,,,
"Mo. Bot. Garden, St. Louis",1,,,,
Mo. Bot. Gardens,1,,,,
Mo. Children's Code Commission,1,,,,
Mo. Col. Union,1,,,,
Mo. Commission for the Blind,1,,,,
Mo. Conf. for Social Welfare,1,,,,
"Mo. Council Defense, Food Ad",1,,,,
Mo. Edison Co,1,,,,
Mo. Exp. Sta.,1,,,,
Mo. Forest Commission,1,,,,
Mo. Library Commission,1,,,,
Mo. Pacific Lines,1,,,,
Mo. Pacific Ry. Co,1,,,,
Mo. Pub. Service Commission,1,,,,
Mo. Resources Museum,1,,,,
Mo. River Improv,1,,,,
Mo. State Anat. Board,1,,,,
Mo. State Board Health,1,,,,
Mo. State Board Hort,1,,,,
Mo. State Fruit Exp. Sta,1,,,,
"Mo. State Fruit Exp. Sta, Mountain Grove",1,,,,
Mo. State Fruit Sta,1,,,,
"Mo. State Nor. Sch, Warrensburg",1,,,,
"Mo. State Nor. Sch., Cape Girardeau",1,,,,
Mo. State Pub. Health Lab,1,,,,
"Mo. State Summer Sch, Kirksville",1,,,,
Mo. State Teachers Col,1,,,,
"Mo. State Teachers Col, Cape Girardeau",1,,,,
"Mo. State Teachers Col, Maryville",1,,,,
Mo. State Teachers Col.,1,,,,
"Mo. Teachers Col, Maryville",1,,,,
Mo. Valley Eng. Co.,1,,,,
Mo. and Colo.,1,,,,
"Mobile Hosp. 39, U.S.A",1,,,,
Moccasin Falls Ginseng Co,1,,,,
"Moctezuma Copper Co, Colo",1,,,,
Moctezuma Mining Co,1,,,,
Model sch.,1,,,,
Modern Hosp. Jour.,1,,,,
Modoc Co,1,,,,
Moffat Tunnel Commission,1,,,,
Mohawk Hudson Power Corp,1,,,,
Moline,1,,,,
"Molkom Agr. Sch, Sweden",1,,,,
Molybdenum Corp,1,,,,
Mon. and Metal. Inst.,1,,,,
Monaco,1,,,,
"Monazite operations, N. C. and S. C",1,,,,
Mongolia,1,,,,
Monmouth (Oregon),1,,,,
Monmouth Mem. Hosp,1,,,,
Monongahela Bridge Co,1,,,,
"Monroe, Hall and Hopkins",1,,,,
"Monroe, La., and Oxford, Mass",1,,,,
"Monroe, Mich.",1,,,,
Monsanto Chem. Works,1,St. Louis,Mo,USA,"auto: 1 mailing address(es), unanimous"
Monson State Hosp,1,,,,
"Monson State Hosp, Mass",1,,,,
Mont. Agr. Exp. Sta,1,,,,
Mont. Ass. Sch. Trustees,1,,,,
Mont. Board Entom,1,,,,
Mont. Coal and Iron Co.,1,,,,
Mont. Metal. Eng.,1,,,,
Mont. Mining Co,1,,,,
"Mont. Nor. Col, Dillon",1,,,,
Mont. Soc. Eng.,1,,,,
Mont. State Board Entom.,1,,,,
Mont. State Board Game and Fish,1,,,,
Mont. State Sch. Mines,1,,,,
Mont. State Teachers Ass.,1,,,,
Mont. Wesleyan,1,,,,
"Mont. dist, U. S. Forest Service",1,,,,
"Mont. exhibits, Portland Expos",1,,,,
"Mont. mineral exhibits, La. Purchase Expos",1,,,,
"Montauk Div, L. I. Ry, and Ft. Pond Bay Steamship Terminals",1,,,,
Montclair,1,New York,N. Y,USA,"auto: 1 mailing address(es), unanimous"
Montclair Acad,1,,,,
Montclair board Health,1,,,,
"Montclair, N. J.",1,,,,
"Montebello Oil Co, Calif",1,,,,
Montefiore and Sydenham Hospitals,1,,,,
Montego Bay lab,1,,,,
"Montevideo, Uruguay",1,,,,
"Montgomery Indust. Sch. for Colored Girls, Ala",1,,,,
Montgomery Ward and Co,1,,,,
Monticello Sem,1,,,,
"Montpellier, France",1,,,,
Montreal Art Ass.,1,,,,
Montreal Baby and Foundling Hosp,1,,,,
